feature,column_index,idf_score
000,0,7.214808078424858
10,1,6.1851886612437
100,2,7.320168594082684
12,3,7.214808078424858
13,4,7.571483022363591
15,5,7.571483022363591
18,6,6.878335841803645
19,7,7.725633702190849
1b,8,7.725633702190849
1m,9,7.725633702190849
20,10,7.437951629739068
2010,11,7.571483022363591
2011,12,7.571483022363591
2014,13,7.1194978986205335
2016,14,7.320168594082684
2017,15,7.320168594082684
2018,16,7.437951629739068
2019,17,7.214808078424858
2020,18,7.032486521630903
2021,19,7.437951629739068
2022,20,6.744804449179123
2023,21,6.15009734143243
2024,22,5.605370165990758
2024 2024,23,7.725633702190849
2025,24,5.17358774956522
24,25,7.437951629739068
25,26,7.1194978986205335
30,27,7.320168594082684
3d,28,6.952443813957367
50,29,7.437951629739068
500,30,7.437951629739068
5b,31,7.725633702190849
ability,32,7.437951629739068
access,33,6.221556305414575
accessible,34,7.437951629739068
account,35,7.571483022363591
accounts,36,7.571483022363591
accurate,37,7.725633702190849
action,38,6.952443813957367
actions,39,7.437951629739068
active,40,7.571483022363591
actual,41,7.1194978986205335
actually,42,7.571483022363591
ad,43,7.214808078424858
add,44,6.684179827362688
adds,45,7.725633702190849
adhd,46,7.437951629739068
admin,47,7.437951629739068
administration,48,7.437951629739068
ads,49,6.952443813957367
advanced,50,7.320168594082684
age,51,6.426350718060588
agency,52,7.320168594082684
agent,53,6.221556305414575
agentic,54,6.809342970316694
agents,55,5.933874232962793
ago,56,6.627021413522739
agree,57,6.878335841803645
ai,58,3.399295973377556
ai agents,59,7.320168594082684
ai ai,60,6.952443813957367
ai coding,61,7.320168594082684
ai generated,62,7.571483022363591
aid,63,7.571483022363591
air,64,7.1194978986205335
ais,65,7.571483022363591
algorithm,66,7.320168594082684
allow,67,7.725633702190849
alternative,68,6.572954192252463
alternatives,69,7.320168594082684
altman,70,7.725633702190849
amazon,71,6.426350718060588
amd,72,7.571483022363591
america,73,6.809342970316694
american,74,6.878335841803645
americans,75,7.437951629739068
amiga,76,7.725633702190849
analysis,77,6.952443813957367
analytics,78,7.320168594082684
ancient,79,7.725633702190849
android,80,6.744804449179123
announced,81,7.725633702190849
announcement,82,7.725633702190849
announces,83,7.1194978986205335
answer,84,7.437951629739068
anthropic,85,7.032486521630903
anti,86,7.725633702190849
anymore,87,7.725633702190849
apache,88,7.214808078424858
api,89,5.423048609196803
apis,90,6.952443813957367
app,91,5.0514850527643205
apple,92,5.160684344729312
application,93,7.214808078424858
applications,94,7.1194978986205335
appreciate,95,7.725633702190849
approach,96,6.952443813957367
apps,97,6.083405966933757
april,98,7.214808078424858
architecture,99,6.878335841803645
archive,100,4.882664183189268
archive ph,101,6.426350718060588
aren,102,7.1194978986205335
argument,103,7.725633702190849
arm,104,7.214808078424858
art,105,6.381898955489754
article,106,5.991032646802743
articles,107,7.032486521630903
artificial,108,5.213328078214734
artificial intelligence,109,5.2832866668216445
ask,110,6.744804449179123
ask hn,111,7.571483022363591
assembly,112,7.725633702190849
assistant,113,7.571483022363591
associated,114,7.725633702190849
atlas,115,7.725633702190849
attack,116,7.725633702190849
attacks,117,7.437951629739068
attention,118,7.214808078424858
audio,119,6.952443813957367
australian,120,7.725633702190849
authentication,121,7.437951629739068
author,122,7.1194978986205335
auto,123,7.032486521630903
automate,124,7.571483022363591
automated,125,7.437951629739068
automatically,126,7.725633702190849
automation,127,7.214808078424858
available,128,7.437951629739068
average,129,7.1194978986205335
avoid,130,6.952443813957367
aware,131,7.725633702190849
away,132,7.437951629739068
aws,133,6.744804449179123
azure,134,7.320168594082684
backend,135,7.437951629739068
background,136,7.725633702190849
backup,137,7.725633702190849
bad,138,6.809342970316694
ban,139,7.1194978986205335
bank,140,7.725633702190849
banks,141,7.725633702190849
banned,142,7.725633702190849
based,143,5.96204510992949
basic,144,7.571483022363591
batteries,145,7.214808078424858
battery,146,7.320168594082684
battle,147,7.032486521630903
beat,148,7.725633702190849
beginning,149,7.725633702190849
behavior,150,7.320168594082684
believe,151,7.032486521630903
benchmark,152,7.214808078424858
benchmarking,153,7.725633702190849
benchmarks,154,7.725633702190849
benefit,155,7.571483022363591
benefits,156,7.320168594082684
best,157,6.744804449179123
beta,158,7.1194978986205335
better,159,6.051657268619177
bias,160,7.214808078424858
big,161,6.381898955489754
biggest,162,7.320168594082684
billionaires,163,7.725633702190849
binary,164,7.320168594082684
bit,165,7.1194978986205335
bitcoin,166,7.214808078424858
black,167,7.437951629739068
block,168,7.1194978986205335
blocked,169,7.571483022363591
blog,170,6.381898955489754
blood,171,7.437951629739068
blue,172,7.571483022363591
bluesky,173,7.437951629739068
bluetooth,174,7.725633702190849
boilerplate,175,7.725633702190849
book,176,6.298517346550703
books,177,6.878335841803645
boost,178,7.571483022363591
boot,179,7.320168594082684
boring,180,7.725633702190849
bots,181,7.571483022363591
brain,182,6.684179827362688
brand,183,7.725633702190849
breach,184,7.437951629739068
break,185,7.320168594082684
breakthrough,186,7.571483022363591
bring,187,7.437951629739068
bringing,188,7.725633702190849
broken,189,7.214808078424858
browser,190,6.1851886612437
bubble,191,7.571483022363591
bug,192,7.571483022363591
build,193,5.566149452837476
builder,194,7.725633702190849
building,195,5.803821104714596
built,196,5.646192160511013
burn,197,7.437951629739068
business,198,6.744804449179123
button,199,7.437951629739068
buttons,200,7.725633702190849
buy,201,7.032486521630903
buying,202,7.725633702190849
bypass,203,7.725633702190849
bytedance,204,7.725633702190849
cache,205,7.214808078424858
calendar,206,7.725633702190849
california,207,6.684179827362688
called,208,7.1194978986205335
calls,209,6.684179827362688
camera,210,7.032486521630903
cameras,211,7.571483022363591
campaign,212,7.725633702190849
canada,213,7.437951629739068
cancer,214,6.952443813957367
canvas,215,7.571483022363591
cap,216,7.571483022363591
capabilities,217,7.571483022363591
capital,218,7.571483022363591
car,219,7.437951629739068
carbon,220,7.725633702190849
card,221,7.320168594082684
care,222,7.214808078424858
career,223,7.571483022363591
case,224,7.1194978986205335
cash,225,7.320168594082684
catch,226,7.571483022363591
cause,227,7.437951629739068
cd,228,7.571483022363591
cell,229,7.725633702190849
censorship,230,7.725633702190849
center,231,7.320168594082684
centers,232,7.725633702190849
ceo,233,6.472870733695481
ceos,234,7.320168594082684
certainly,235,7.571483022363591
certificate,236,7.725633702190849
chain,237,7.214808078424858
challenge,238,7.320168594082684
challenges,239,7.725633702190849
change,240,6.339339341070958
changed,241,6.952443813957367
changes,242,6.809342970316694
changing,243,7.571483022363591
channels,244,7.571483022363591
chapter,245,7.725633702190849
character,246,7.571483022363591
characters,247,7.725633702190849
charts,248,7.725633702190849
chat,249,6.878335841803645
chatbot,250,7.1194978986205335
chatgpt,251,5.779723553135535
cheap,252,7.320168594082684
cheaper,253,7.437951629739068
check,254,6.952443813957367
checker,255,7.571483022363591
chess,256,7.725633702190849
child,257,7.725633702190849
children,258,7.437951629739068
china,259,5.186659831132572
chinese,260,6.116195789756748
chip,261,7.320168594082684
chips,262,7.214808078424858
choice,263,7.571483022363591
chrome,264,6.952443813957367
chrome extension,265,7.571483022363591
ci,266,7.725633702190849
claims,267,7.320168594082684
class,268,7.571483022363591
claude,269,6.878335841803645
clean,270,7.320168594082684
clear,271,7.725633702190849
cli,272,6.809342970316694
click,273,7.571483022363591
client,274,7.032486521630903
climate,275,6.744804449179123
clock,276,7.725633702190849
close,277,7.1194978986205335
closing,278,7.571483022363591
cloud,279,6.051657268619177
cloudflare,280,6.627021413522739
clusters,281,7.725633702190849
cobol,282,7.725633702190849
code,283,5.110673924154651
code code,284,7.437951629739068
coding,285,5.991032646802743
coffee,286,7.571483022363591
cognitive,287,7.437951629739068
coin,288,7.725633702190849
cold,289,7.437951629739068
collapse,290,7.320168594082684
collection,291,7.214808078424858
college,292,7.571483022363591
color,293,7.571483022363591
com,294,5.3902587863738125
come,295,7.320168594082684
comes,296,6.952443813957367
coming,297,7.571483022363591
command,298,7.032486521630903
commands,299,7.320168594082684
comments,300,6.472870733695481
common,301,7.320168594082684
communication,302,7.320168594082684
communities,303,7.725633702190849
community,304,6.744804449179123
companies,305,6.381898955489754
company,306,6.472870733695481
comparing,307,7.725633702190849
compatible,308,7.437951629739068
competition,309,7.320168594082684
competitive,310,7.725633702190849
compiler,311,7.214808078424858
complete,312,7.571483022363591
complex,313,7.1194978986205335
complexity,314,7.1194978986205335
compliance,315,7.571483022363591
compression,316,7.320168594082684
compute,317,7.214808078424858
computer,318,6.259296633397422
computers,319,7.320168594082684
computing,320,7.571483022363591
concept,321,7.032486521630903
concepts,322,7.725633702190849
concern,323,7.725633702190849
concerns,324,7.725633702190849
confidence,325,7.725633702190849
connect,326,7.437951629739068
connecting,327,7.725633702190849
considering,328,7.437951629739068
construction,329,7.725633702190849
contact,330,7.725633702190849
container,331,7.571483022363591
content,332,6.381898955489754
context,333,6.1851886612437
continue,334,7.437951629739068
contracts,335,7.437951629739068
control,336,6.259296633397422
controls,337,7.571483022363591
conversation,338,6.952443813957367
convert,339,7.1194978986205335
cool,340,7.571483022363591
copilot,341,7.1194978986205335
copyright,342,7.725633702190849
core,343,7.1194978986205335
cost,344,5.779723553135535
costs,345,6.472870733695481
countries,346,7.725633702190849
country,347,7.437951629739068
course,348,7.571483022363591
court,349,7.437951629739068
covid,350,7.437951629739068
cpu,351,7.214808078424858
craft,352,7.725633702190849
create,353,5.853831525289257
created,354,6.952443813957367
creating,355,7.032486521630903
creativity,356,7.725633702190849
creators,357,7.571483022363591
credit,358,7.320168594082684
crisis,359,7.320168594082684
critical,360,7.320168594082684
cross,361,7.571483022363591
crypto,362,6.809342970316694
css,363,6.952443813957367
culture,364,6.744804449179123
curious,365,7.437951629739068
current,366,7.214808078424858
cursor,367,6.521660897864913
custom,368,6.298517346550703
customers,369,7.1194978986205335
cut,370,6.684179827362688
cuts,371,6.572954192252463
cve,372,7.571483022363591
cyber,373,7.571483022363591
cybersecurity,374,7.571483022363591
daily,375,6.878335841803645
danger,376,7.571483022363591
dark,377,6.952443813957367
dashboard,378,7.725633702190849
data,379,4.721602625822163
data centers,380,7.725633702190849
data data,381,7.571483022363591
database,382,6.809342970316694
dataset,383,7.320168594082684
datasets,384,7.725633702190849
day,385,6.744804449179123
days,386,6.627021413522739
dead,387,7.320168594082684
deal,388,7.214808078424858
death,389,7.214808078424858
debt,390,7.1194978986205335
debug,391,7.725633702190849
debugging,392,7.571483022363591
decades,393,7.214808078424858
decision,394,7.571483022363591
decline,395,7.437951629739068
deep,396,6.684179827362688
deepseek,397,5.4398557275131845
deepseek r1,398,7.725633702190849
deepseek v3,399,7.725633702190849
default,400,6.878335841803645
define,401,7.571483022363591
definitely,402,7.437951629739068
definition,403,7.1194978986205335
demand,404,7.032486521630903
demo,405,7.725633702190849
democracy,406,7.437951629739068
department,407,7.725633702190849
dependencies,408,7.1194978986205335
dependency,409,7.725633702190849
deploy,410,6.952443813957367
deployment,411,7.725633702190849
design,412,6.15009734143243
designing,413,7.725633702190849
desktop,414,6.744804449179123
despite,415,7.725633702190849
details,416,7.437951629739068
detect,417,7.725633702190849
detection,418,7.1194978986205335
dev,419,6.878335841803645
develop,420,7.725633702190849
developed,421,7.725633702190849
developer,422,6.952443813957367
developers,423,6.952443813957367
developing,424,7.437951629739068
development,425,6.1851886612437
device,426,6.878335841803645
devices,427,7.032486521630903
devops,428,7.437951629739068
did,429,6.744804449179123
didn,430,6.952443813957367
die,431,7.725633702190849
difference,432,7.1194978986205335
differences,433,7.437951629739068
different,434,6.259296633397422
difficult,435,7.725633702190849
diffusion,436,7.320168594082684
digital,437,6.381898955489754
directly,438,7.032486521630903
directory,439,7.1194978986205335
disaster,440,7.725633702190849
discovery,441,7.214808078424858
discussion,442,6.426350718060588
discussions,443,7.725633702190849
disease,444,7.571483022363591
display,445,6.809342970316694
distributed,446,7.1194978986205335
diversity,447,7.725633702190849
dns,448,7.320168594082684
docker,449,6.809342970316694
document,450,7.725633702190849
documentary,451,7.571483022363591
documentation,452,6.878335841803645
documents,453,6.878335841803645
does,454,5.688751774929809
doesn,455,6.426350718060588
doge,456,6.472870733695481
dogs,457,7.725633702190849
doing,458,7.1194978986205335
dollar,459,7.725633702190849
domain,460,7.032486521630903
domains,461,7.571483022363591
domestic,462,7.725633702190849
don,463,5.605370165990758
draft,464,7.725633702190849
dream,465,7.725633702190849
drive,466,6.952443813957367
driven,467,6.627021413522739
driver,468,7.571483022363591
drone,469,7.725633702190849
drones,470,7.437951629739068
drop,471,7.032486521630903
dropped,472,7.725633702190849
drops,473,7.725633702190849
dumb,474,7.725633702190849
dupe,475,6.381898955489754
dupe https,476,6.684179827362688
dynamic,477,7.1194978986205335
earlier,478,7.725633702190849
earliest,479,7.725633702190849
early,480,6.878335841803645
earn,481,7.725633702190849
earth,482,7.032486521630903
easier,483,7.437951629739068
easily,484,7.320168594082684
easy,485,6.952443813957367
eat,486,7.320168594082684
eating,487,7.725633702190849
economic,488,7.725633702190849
economics,489,7.320168594082684
economy,490,6.952443813957367
ecosystem,491,7.571483022363591
edge,492,7.437951629739068
edition,493,7.571483022363591
editor,494,6.878335841803645
education,495,7.214808078424858
effect,496,7.032486521630903
effective,497,7.032486521630903
effects,498,6.952443813957367
efficiency,499,7.1194978986205335
efficient,500,7.214808078424858
electric,501,7.320168594082684
electron,502,7.725633702190849
elon,503,6.426350718060588
elon musk,504,7.437951629739068
emacs,505,7.320168594082684
email,506,6.339339341070958
emails,507,7.320168594082684
embedded,508,7.725633702190849
employees,509,7.1194978986205335
emulator,510,7.437951629739068
enable,511,7.320168594082684
enabled,512,7.725633702190849
encrypted,513,7.725633702190849
encryption,514,7.214808078424858
end,515,6.221556305414575
ends,516,7.571483022363591
energy,517,6.339339341070958
engine,518,6.381898955489754
engineer,519,6.521660897864913
engineering,520,6.083405966933757
engineers,521,6.878335841803645
engines,522,7.437951629739068
enjoy,523,7.320168594082684
enterprise,524,7.1194978986205335
environment,525,7.725633702190849
error,526,7.032486521630903
escape,527,7.725633702190849
especially,528,6.744804449179123
estimate,529,7.725633702190849
eu,530,6.684179827362688
europe,531,6.521660897864913
european,532,7.032486521630903
evaluate,533,7.571483022363591
evaluating,534,7.725633702190849
evaluation,535,7.725633702190849
event,536,7.214808078424858
events,537,7.571483022363591
evidence,538,7.571483022363591
evolution,539,6.952443813957367
example,540,7.1194978986205335
excel,541,7.1194978986205335
executable,542,7.725633702190849
execution,543,7.725633702190849
executive,544,7.214808078424858
exist,545,7.725633702190849
existing,546,7.320168594082684
expect,547,7.725633702190849
expensive,548,7.214808078424858
experience,549,6.472870733695481
experiment,550,7.437951629739068
experts,551,7.725633702190849
explain,552,7.725633702190849
explained,553,7.725633702190849
explore,554,7.725633702190849
exploring,555,7.320168594082684
export,556,7.1194978986205335
extension,557,6.339339341070958
extensions,558,7.725633702190849
external,559,7.320168594082684
extra,560,7.725633702190849
eyes,561,7.437951629739068
face,562,7.032486521630903
facebook,563,7.437951629739068
faces,564,7.725633702190849
factor,565,7.320168594082684
factors,566,7.725633702190849
fail,567,7.437951629739068
failed,568,7.571483022363591
failure,569,7.320168594082684
failures,570,7.571483022363591
fair,571,7.725633702190849
fake,572,7.320168594082684
fall,573,7.214808078424858
faq,574,7.725633702190849
fast,575,6.051657268619177
faster,576,6.472870733695481
fastest,577,7.437951629739068
fear,578,7.725633702190849
feature,579,6.521660897864913
features,580,6.878335841803645
federal,581,6.744804449179123
feed,582,7.437951629739068
feedback,583,6.259296633397422
feel,584,6.878335841803645
feels,585,7.725633702190849
fees,586,7.725633702190849
field,587,7.571483022363591
fight,588,7.725633702190849
file,589,6.426350718060588
files,590,6.116195789756748
film,591,7.725633702190849
filter,592,7.725633702190849
filters,593,7.571483022363591
final,594,7.725633702190849
finally,595,7.437951629739068
financial,596,7.571483022363591
finding,597,7.320168594082684
finds,598,7.725633702190849
fine,599,7.571483022363591
firefox,600,6.381898955489754
firing,601,7.725633702190849
firmware,602,7.725633702190849
fix,603,7.437951629739068
fixed,604,7.214808078424858
fixing,605,7.571483022363591
flagged,606,7.725633702190849
flash,607,7.725633702190849
flight,608,7.571483022363591
flow,609,7.214808078424858
fly,610,7.571483022363591
focus,611,7.032486521630903
folder,612,7.725633702190849
folks,613,7.571483022363591
follow,614,7.725633702190849
following,615,7.725633702190849
food,616,7.032486521630903
force,617,7.032486521630903
forecasting,618,7.725633702190849
foreign,619,7.437951629739068
form,620,6.878335841803645
format,621,7.320168594082684
founder,622,7.032486521630903
founders,623,7.214808078424858
framework,624,6.259296633397422
france,625,7.437951629739068
fraud,626,7.571483022363591
free,627,5.625572873308277
french,628,7.571483022363591
friendly,629,7.725633702190849
friends,630,7.032486521630903
frontend,631,7.725633702190849
frustrating,632,7.725633702190849
ftc,633,7.725633702190849
fuel,634,7.571483022363591
fun,635,7.1194978986205335
function,636,7.320168594082684
functional,637,7.571483022363591
functions,638,7.320168594082684
fund,639,7.437951629739068
fundamental,640,7.725633702190849
funding,641,6.878335841803645
future,642,6.116195789756748
game,643,6.051657268619177
games,644,6.878335841803645
gaming,645,7.725633702190849
garbage,646,7.437951629739068
gas,647,7.571483022363591
gemini,648,6.381898955489754
gen,649,6.572954192252463
general,650,7.571483022363591
generate,651,6.472870733695481
generated,652,6.744804449179123
generates,653,7.571483022363591
generation,654,6.878335841803645
generative,655,6.878335841803645
generative ai,656,7.571483022363591
generator,657,6.521660897864913
genetic,658,7.320168594082684
german,659,7.214808078424858
germany,660,7.571483022363591
gets,661,7.320168594082684
getting,662,6.521660897864913
gift,663,7.437951629739068
gift link,664,7.571483022363591
git,665,6.684179827362688
github,666,5.254713294377588
global,667,6.521660897864913
gmail,668,7.437951629739068
gnu,669,7.725633702190849
goes,670,7.571483022363591
going,671,6.744804449179123
golang,672,7.214808078424858
gold,673,7.725633702190849
good,674,6.0208856099524235
google,675,5.213328078214734
got,676,6.952443813957367
gov,677,7.437951629739068
government,678,6.1851886612437
gpt,679,6.472870733695481
gpu,680,6.627021413522739
graph,681,7.214808078424858
great,682,6.426350718060588
green,683,7.437951629739068
grid,684,7.571483022363591
grok,685,7.725633702190849
group,686,6.684179827362688
groups,687,7.725633702190849
growing,688,7.032486521630903
growth,689,7.032486521630903
guide,690,5.96204510992949
hacked,691,7.571483022363591
hacker,692,7.1194978986205335
hacker news,693,7.571483022363591
hackers,694,6.952443813957367
hacking,695,7.571483022363591
half,696,7.320168594082684
hallucinations,697,7.214808078424858
handle,698,7.032486521630903
handling,699,7.214808078424858
happen,700,7.725633702190849
happened,701,7.437951629739068
happens,702,7.571483022363591
happy,703,6.952443813957367
hard,704,6.809342970316694
hardware,705,6.952443813957367
haven,706,7.437951629739068
having,707,7.320168594082684
health,708,6.952443813957367
hear,709,7.437951629739068
heat,710,7.725633702190849
help,711,6.339339341070958
helps,712,7.725633702190849
hey,713,7.032486521630903
hidden,714,7.571483022363591
hide,715,7.725633702190849
hierarchical,716,7.725633702190849
high,717,6.339339341070958
higher,718,7.214808078424858
hire,719,7.571483022363591
hiring,720,6.684179827362688
history,721,6.521660897864913
hn,722,4.1846743781535345
hn ai,723,7.437951629739068
hn built,724,7.437951629739068
home,725,6.381898955489754
hope,726,6.952443813957367
hosted,727,7.214808078424858
hosting,728,7.725633702190849
hot,729,7.571483022363591
hour,730,7.725633702190849
hours,731,7.032486521630903
house,732,7.571483022363591
housing,733,7.437951629739068
html,734,6.1851886612437
http,735,6.684179827362688
https,736,3.703262639593837
https archive,737,5.226933730270512
https github,738,6.684179827362688
https news,739,6.572954192252463
https www,740,7.725633702190849
hub,741,7.571483022363591
human,742,6.339339341070958
humans,743,6.809342970316694
hybrid,744,7.725633702190849
hydrogen,745,7.725633702190849
ibm,746,7.437951629739068
iceberg,747,7.571483022363591
id,748,6.521660897864913
ide,749,7.571483022363591
idea,750,6.381898955489754
ideas,751,7.032486521630903
identity,752,7.571483022363591
ii,753,7.725633702190849
image,754,6.952443813957367
images,755,6.952443813957367
imo,756,7.725633702190849
impact,757,6.744804449179123
implementation,758,7.214808078424858
implementing,759,7.571483022363591
import,760,7.571483022363591
important,761,7.725633702190849
improve,762,6.952443813957367
improvement,763,7.571483022363591
improvements,764,7.214808078424858
improving,765,7.725633702190849
included,766,7.725633702190849
increase,767,7.1194978986205335
increased,768,7.725633702190849
index,769,7.320168594082684
india,770,6.627021413522739
indian,771,7.725633702190849
individual,772,7.214808078424858
industrial,773,7.725633702190849
industry,774,7.032486521630903
inference,775,6.878335841803645
influence,776,7.571483022363591
information,777,6.744804449179123
infrastructure,778,6.426350718060588
innovation,779,7.214808078424858
input,780,7.725633702190849
inside,781,7.032486521630903
insights,782,7.437951629739068
instagram,783,7.571483022363591
install,784,7.214808078424858
instead,785,7.214808078424858
insurance,786,7.320168594082684
integrated,787,7.725633702190849
integration,788,6.878335841803645
integrations,789,7.725633702190849
intel,790,6.809342970316694
intelligence,791,5.122944016746465
interactive,792,7.320168594082684
interested,793,7.725633702190849
interesting,794,6.15009734143243
interface,795,7.214808078424858
interfaces,796,7.320168594082684
internal,797,7.571483022363591
international,798,7.571483022363591
internet,799,6.426350718060588
interview,800,6.521660897864913
introduces,801,7.725633702190849
introducing,802,7.725633702190849
introduction,803,7.214808078424858
investment,804,7.571483022363591
investors,805,7.437951629739068
io,806,7.032486521630903
ios,807,6.809342970316694
ip,808,7.320168594082684
iphone,809,7.320168594082684
iron,810,7.725633702190849
isn,811,6.298517346550703
issue,812,7.1194978986205335
issues,813,6.572954192252463
item,814,7.437951629739068
japan,815,7.437951629739068
japanese,816,7.571483022363591
java,817,7.437951629739068
javascript,818,6.878335841803645
job,819,6.472870733695481
jobs,820,6.878335841803645
john,821,7.571483022363591
journal,822,7.437951629739068
journey,823,7.214808078424858
js,824,6.952443813957367
json,825,7.320168594082684
judge,826,7.214808078424858
just,827,5.3430059015232665
kafka,828,7.571483022363591
kernel,829,6.952443813957367
key,830,6.809342970316694
keyboard,831,7.1194978986205335
kids,832,7.725633702190849
kind,833,7.725633702190849
kinds,834,7.571483022363591
kit,835,7.571483022363591
know,836,6.339339341070958
knowledge,837,6.878335841803645
known,838,7.571483022363591
knows,839,7.725633702190849
kubernetes,840,6.952443813957367
lab,841,7.320168594082684
lack,842,7.725633702190849
land,843,7.437951629739068
landing,844,7.725633702190849
language,845,5.566149452837476
language models,846,7.320168594082684
languages,847,7.320168594082684
laptop,848,7.571483022363591
large,849,6.521660897864913
largest,850,7.1194978986205335
latency,851,7.320168594082684
later,852,7.437951629739068
latest,853,7.725633702190849
launch,854,6.684179827362688
launched,855,7.571483022363591
launches,856,6.878335841803645
launching,857,7.320168594082684
law,858,6.952443813957367
