feature,column_index,idf_score
laws,859,7.571483022363591
lawsuit,860,7.571483022363591
layer,861,7.437951629739068
layoffs,862,7.571483022363591
lazy,863,7.725633702190849
leading,864,7.725633702190849
leak,865,7.437951629739068
learn,866,6.744804449179123
learned,867,7.214808078424858
learning,868,6.0208856099524235
leaves,869,7.032486521630903
leaving,870,7.725633702190849
leetcode,871,7.725633702190849
left,872,7.571483022363591
legacy,873,7.571483022363591
legal,874,7.214808078424858
lessons,875,7.214808078424858
let,876,6.627021413522739
letter,877,7.571483022363591
level,878,7.1194978986205335
library,879,6.521660897864913
license,880,7.320168594082684
licensing,881,7.725633702190849
life,882,6.083405966933757
light,883,7.214808078424858
lightweight,884,7.1194978986205335
like,885,5.327738429392478
likely,886,7.437951629739068
limit,887,6.809342970316694
limitations,888,7.725633702190849
line,889,6.952443813957367
lines,890,7.571483022363591
link,891,6.298517346550703
linked,892,7.320168594082684
linkedin,893,6.627021413522739
links,894,7.032486521630903
linux,895,6.1851886612437
lisp,896,7.571483022363591
list,897,6.381898955489754
little,898,6.952443813957367
live,899,6.521660897864913
lives,900,7.725633702190849
ll,901,7.214808078424858
llama,902,7.214808078424858
llm,903,5.358510088059232
llms,904,5.3430059015232665
local,905,6.572954192252463
locally,906,7.214808078424858
log,907,7.1194978986205335
login,908,7.571483022363591
london,909,7.437951629739068
long,910,6.426350718060588
longer,911,7.725633702190849
look,912,6.878335841803645
looking,913,7.1194978986205335
looks,914,6.878335841803645
loop,915,7.571483022363591
lose,916,7.725633702190849
loss,917,7.437951629739068
lost,918,7.320168594082684
lot,919,7.214808078424858
love,920,6.339339341070958
low,921,6.572954192252463
mac,922,7.320168594082684
machine,923,6.572954192252463
machine learning,924,7.725633702190849
macos,925,6.521660897864913
magic,926,7.571483022363591
main,927,7.571483022363591
maintain,928,7.320168594082684
maintenance,929,7.571483022363591
major,930,7.571483022363591
make,931,5.312700552027938
maker,932,7.725633702190849
makes,933,6.744804449179123
making,934,6.116195789756748
malware,935,7.725633702190849
man,936,6.952443813957367
manage,937,6.809342970316694
management,938,6.521660897864913
manager,939,6.952443813957367
managers,940,7.214808078424858
manually,941,7.725633702190849
manufacturing,942,7.725633702190849
map,943,7.571483022363591
mapping,944,7.571483022363591
maps,945,7.214808078424858
march,946,7.437951629739068
markdown,947,7.1194978986205335
market,948,6.684179827362688
marketing,949,6.952443813957367
mass,950,7.725633702190849
matching,951,7.725633702190849
math,952,7.320168594082684
matrix,953,7.571483022363591
matter,954,7.725633702190849
maybe,955,6.298517346550703
mcp,956,5.803821104714596
mcp server,957,7.571483022363591
mcp servers,958,7.725633702190849
md,959,7.320168594082684
mean,960,6.684179827362688
means,961,6.627021413522739
measuring,962,7.725633702190849
media,963,6.426350718060588
meet,964,7.320168594082684
memories,965,7.571483022363591
memory,966,5.906475258774679
menu,967,7.571483022363591
messages,968,7.214808078424858
meta,969,6.083405966933757
metadata,970,7.571483022363591
metal,971,7.571483022363591
method,972,7.320168594082684
methods,973,7.214808078424858
metrics,974,7.725633702190849
microsoft,975,5.96204510992949
migration,976,7.571483022363591
military,977,7.725633702190849
million,978,7.214808078424858
millions,979,7.214808078424858
mind,980,7.320168594082684
mini,981,7.437951629739068
minutes,982,7.571483022363591
missing,983,7.320168594082684
mit,984,7.571483022363591
ml,985,7.214808078424858
mobile,986,7.1194978986205335
mode,987,7.320168594082684
model,988,5.688751774929809
modeling,989,7.437951629739068
models,990,5.906475258774679
modern,991,6.809342970316694
modules,992,7.571483022363591
moment,993,7.725633702190849
money,994,6.684179827362688
monitoring,995,7.1194978986205335
month,996,7.214808078424858
monthly,997,7.320168594082684
months,998,7.571483022363591
moon,999,7.320168594082684
mouse,1000,7.437951629739068
moved,1001,7.725633702190849
movement,1002,7.725633702190849
moving,1003,7.437951629739068
ms,1004,7.725633702190849
multi,1005,6.952443813957367
multiple,1006,7.1194978986205335
music,1007,6.952443813957367
musk,1008,5.625572873308277
names,1009,7.214808078424858
namespace,1010,7.725633702190849
nasa,1011,6.952443813957367
national,1012,7.1194978986205335
native,1013,6.878335841803645
nato,1014,7.725633702190849
natural,1015,7.571483022363591
nature,1016,7.1194978986205335
near,1017,7.725633702190849
nearly,1018,7.032486521630903
need,1019,6.298517346550703
needs,1020,7.1194978986205335
negative,1021,7.725633702190849
net,1022,7.320168594082684
netflix,1023,7.437951629739068
network,1024,6.339339341070958
networks,1025,7.725633702190849
new,1026,4.665362907499286
new new,1027,7.437951629739068
news,1028,5.08657637257559
news ycombinator,1029,5.756193055725341
nice,1030,7.1194978986205335
nintendo,1031,7.725633702190849
nix,1032,7.725633702190849
node,1033,6.952443813957367
node js,1034,7.725633702190849
non,1035,7.1194978986205335
north,1036,7.725633702190849
notebook,1037,7.571483022363591
notes,1038,7.032486521630903
notice,1039,7.725633702190849
notion,1040,7.320168594082684
novel,1041,7.571483022363591
nuclear,1042,7.437951629739068
number,1043,6.952443813957367
numbers,1044,7.320168594082684
nvidia,1045,6.221556305414575
object,1046,7.1194978986205335
objects,1047,7.725633702190849
observability,1048,7.571483022363591
offer,1049,7.725633702190849
offering,1050,7.725633702190849
offers,1051,7.320168594082684
office,1052,7.032486521630903
official,1053,7.437951629739068
oil,1054,7.320168594082684
old,1055,6.339339341070958
older,1056,7.725633702190849
ollama,1057,7.725633702190849
online,1058,6.472870733695481
open,1059,5.240727052402848
open source,1060,6.083405966933757
openai,1061,5.605370165990758
openapi,1062,7.571483022363591
openbsd,1063,7.437951629739068
operating,1064,7.320168594082684
optical,1065,7.725633702190849
optimizations,1066,7.725633702190849
option,1067,7.437951629739068
options,1068,7.725633702190849
oracle,1069,7.725633702190849
order,1070,6.878335841803645
orders,1071,7.1194978986205335
org,1072,6.381898955489754
origin,1073,7.725633702190849
original,1074,7.320168594082684
os,1075,7.320168594082684
oss,1076,7.725633702190849
output,1077,7.214808078424858
overhaul,1078,7.437951629739068
overview,1079,7.437951629739068
owns,1080,7.725633702190849
package,1081,7.725633702190849
page,1082,6.0208856099524235
pages,1083,7.214808078424858
pain,1084,7.571483022363591
paper,1085,7.437951629739068
papers,1086,7.437951629739068
parameters,1087,7.725633702190849
parsing,1088,7.725633702190849
pass,1089,7.437951629739068
passwords,1090,7.725633702190849
past,1091,7.571483022363591
patch,1092,7.571483022363591
path,1093,7.032486521630903
pattern,1094,7.320168594082684
patterns,1095,7.571483022363591
paul,1096,7.725633702190849
pause,1097,7.725633702190849
pay,1098,6.627021413522739
paying,1099,7.725633702190849
payments,1100,7.320168594082684
paywall,1101,7.725633702190849
pc,1102,7.437951629739068
pdf,1103,5.510059986186433
pdfs,1104,7.725633702190849
people,1105,5.474341903584354
performance,1106,5.625572873308277
perplexity,1107,7.725633702190849
person,1108,7.1194978986205335
personal,1109,6.627021413522739
ph,1110,5.991032646802743
philosophy,1111,7.725633702190849
phone,1112,6.684179827362688
photos,1113,7.571483022363591
php,1114,7.725633702190849
physical,1115,7.1194978986205335
physics,1116,7.437951629739068
pi,1117,7.725633702190849
pilot,1118,7.571483022363591
pipeline,1119,7.437951629739068
pitch,1120,7.571483022363591
pixel,1121,7.725633702190849
place,1122,7.437951629739068
plan,1123,6.809342970316694
plane,1124,7.725633702190849
plans,1125,6.572954192252463
plant,1126,7.437951629739068
platform,1127,6.051657268619177
platforms,1128,7.437951629739068
play,1129,7.214808078424858
players,1130,7.437951629739068
plugin,1131,7.725633702190849
plus,1132,7.437951629739068
podcast,1133,7.320168594082684
point,1134,7.437951629739068
points,1135,6.051657268619177
pokémon,1136,7.725633702190849
policies,1137,7.725633702190849
policy,1138,7.1194978986205335
political,1139,7.437951629739068
politics,1140,7.571483022363591
poor,1141,7.725633702190849
popular,1142,7.320168594082684
population,1143,7.320168594082684
portfolio,1144,7.725633702190849
possible,1145,6.952443813957367
post,1146,6.521660897864913
posted,1147,7.320168594082684
postgres,1148,7.032486521630903
postgresql,1149,7.214808078424858
posts,1150,7.320168594082684
potential,1151,7.320168594082684
power,1152,6.221556305414575
powered,1153,6.572954192252463
powerful,1154,7.571483022363591
practical,1155,6.744804449179123
practice,1156,7.725633702190849
practices,1157,7.725633702190849
pre,1158,7.725633702190849
prediction,1159,7.571483022363591
pretty,1160,7.571483022363591
preview,1161,7.725633702190849
price,1162,7.214808078424858
prices,1163,6.878335841803645
pricing,1164,7.214808078424858
primary,1165,7.571483022363591
prime,1166,7.725633702190849
privacy,1167,6.521660897864913
private,1168,6.878335841803645
pro,1169,6.809342970316694
probably,1170,6.472870733695481
problem,1171,6.051657268619177
problems,1172,7.032486521630903
process,1173,6.521660897864913
processing,1174,7.214808078424858
processor,1175,7.725633702190849
product,1176,6.339339341070958
production,1177,6.878335841803645
productivity,1178,7.437951629739068
products,1179,6.744804449179123
profile,1180,6.952443813957367
profiles,1181,7.571483022363591
profit,1182,7.437951629739068
program,1183,7.214808078424858
programming,1184,6.298517346550703
programs,1185,7.571483022363591
progress,1186,7.320168594082684
project,1187,6.1851886612437
projects,1188,6.878335841803645
prompt,1189,6.572954192252463
prompting,1190,7.571483022363591
prompts,1191,7.1194978986205335
proof,1192,7.437951629739068
property,1193,7.571483022363591
proposal,1194,7.571483022363591
protect,1195,7.214808078424858
protocol,1196,7.571483022363591
provide,1197,7.571483022363591
proxy,1198,7.214808078424858
public,1199,6.684179827362688
publish,1200,7.320168594082684
published,1201,7.725633702190849
purchase,1202,7.725633702190849
purely,1203,7.725633702190849
push,1204,7.725633702190849
pushing,1205,7.725633702190849
puzzle,1206,7.571483022363591
python,1207,5.667245569708845
qr,1208,7.725633702190849
quality,1209,6.878335841803645
quantum,1210,6.744804449179123
query,1211,7.437951629739068
question,1212,7.725633702190849
questions,1213,6.684179827362688
quick,1214,7.725633702190849
quickly,1215,7.571483022363591
quite,1216,7.214808078424858
quote,1217,7.725633702190849
r1,1218,7.320168594082684
race,1219,7.320168594082684
radio,1220,7.437951629739068
rag,1221,6.684179827362688
ran,1222,7.725633702190849
random,1223,7.214808078424858
rate,1224,7.214808078424858
rates,1225,7.571483022363591
raw,1226,7.437951629739068
ray,1227,7.725633702190849
react,1228,6.878335841803645
read,1229,6.221556305414575
reading,1230,6.521660897864913
ready,1231,7.320168594082684
real,1232,6.521660897864913
real time,1233,7.571483022363591
reality,1234,7.320168594082684
really,1235,6.221556305414575
reason,1236,6.952443813957367
reasoning,1237,7.437951629739068
recommendations,1238,7.571483022363591
record,1239,7.437951629739068
recovery,1240,7.437951629739068
reddit,1241,7.1194978986205335
reduce,1242,7.214808078424858
reduced,1243,7.437951629739068
reducing,1244,7.725633702190849
reduction,1245,7.571483022363591
reference,1246,7.725633702190849
related,1247,7.032486521630903
release,1248,6.809342970316694
released,1249,6.878335841803645
releases,1250,7.437951629739068
reliability,1251,7.320168594082684
reminds,1252,7.725633702190849
remote,1253,6.744804449179123
remove,1254,6.878335841803645
removing,1255,7.437951629739068
rendering,1256,7.571483022363591
repair,1257,7.725633702190849
replace,1258,6.684179827362688
replaced,1259,7.437951629739068
replacement,1260,7.437951629739068
repo,1261,7.571483022363591
report,1262,6.572954192252463
reports,1263,6.572954192252463
repositories,1264,7.725633702190849
repository,1265,7.725633702190849
request,1266,7.320168594082684
require,1267,7.725633702190849
required,1268,7.571483022363591
research,1269,6.116195789756748
researchers,1270,7.214808078424858
resource,1271,7.437951629739068
resources,1272,7.437951629739068
response,1273,7.571483022363591
rest,1274,7.571483022363591
results,1275,6.627021413522739
resume,1276,7.725633702190849
retrieval,1277,7.725633702190849
return,1278,7.032486521630903
returns,1279,7.214808078424858
reveal,1280,7.571483022363591
reveals,1281,7.320168594082684
revenue,1282,7.725633702190849
reverse,1283,7.214808078424858
review,1284,6.472870733695481
reviews,1285,7.1194978986205335
revolution,1286,7.032486521630903
rewrite,1287,7.571483022363591
rice,1288,7.725633702190849
right,1289,6.684179827362688
rights,1290,7.725633702190849
rise,1291,7.437951629739068
risk,1292,6.878335841803645
risks,1293,7.571483022363591
rl,1294,7.571483022363591
road,1295,7.725633702190849
robot,1296,7.214808078424858
robots,1297,7.1194978986205335
rocket,1298,7.437951629739068
role,1299,7.437951629739068
root,1300,7.725633702190849
rss,1301,7.1194978986205335
ruby,1302,6.878335841803645
rule,1303,7.571483022363591
rules,1304,7.1194978986205335
run,1305,5.933874232962793
running,1306,6.809342970316694
runs,1307,7.214808078424858
runtime,1308,7.571483022363591
russia,1309,7.214808078424858
russian,1310,6.952443813957367
rust,1311,5.710730681648584
s3,1312,7.725633702190849
saas,1313,6.521660897864913
safe,1314,7.320168594082684
safety,1315,6.809342970316694
salary,1316,7.571483022363591
sale,1317,7.1194978986205335
sales,1318,7.1194978986205335
sam,1319,7.437951629739068
samples,1320,7.725633702190849
samsung,1321,7.437951629739068
san,1322,7.320168594082684
satellite,1323,7.032486521630903
saudi,1324,7.725633702190849
save,1325,6.744804449179123
saving,1326,7.725633702190849
say,1327,6.572954192252463
saying,1328,7.725633702190849
says,1329,6.221556305414575
scalable,1330,7.571483022363591
scale,1331,6.0208856099524235
scaling,1332,7.1194978986205335
scams,1333,7.725633702190849
schema,1334,7.571483022363591
science,1335,6.259296633397422
scientific,1336,7.320168594082684
scientist,1337,7.725633702190849
scientists,1338,6.627021413522739
scratch,1339,7.320168594082684
screen,1340,7.725633702190849
screening,1341,7.725633702190849
screenshots,1342,7.320168594082684
script,1343,7.437951629739068
scripting,1344,7.725633702190849
sea,1345,7.571483022363591
search,1346,5.667245569708845
searches,1347,7.571483022363591
searching,1348,7.437951629739068
second,1349,7.725633702190849
seconds,1350,7.571483022363591
secret,1351,7.320168594082684
secure,1352,6.809342970316694
security,1353,5.566149452837476
seeing,1354,7.725633702190849
select,1355,7.437951629739068
selection,1356,7.437951629739068
self,1357,6.521660897864913
self hosted,1358,7.571483022363591
sell,1359,7.725633702190849
selling,1360,7.571483022363591
send,1361,7.437951629739068
senior,1362,7.725633702190849
sense,1363,7.571483022363591
sent,1364,7.437951629739068
seo,1365,7.437951629739068
sequences,1366,7.725633702190849
series,1367,7.320168594082684
server,1368,6.0208856099524235
serverless,1369,7.725633702190849
servers,1370,7.437951629739068
service,1371,6.1851886612437
services,1372,6.878335841803645
session,1373,7.725633702190849
set,1374,6.572954192252463
sets,1375,7.571483022363591
setting,1376,7.1194978986205335
setup,1377,6.952443813957367
shape,1378,7.320168594082684
share,1379,6.809342970316694
shared,1380,7.437951629739068
sharing,1381,7.437951629739068
shell,1382,7.725633702190849
ship,1383,7.437951629739068
shipping,1384,7.571483022363591
short,1385,7.1194978986205335
shows,1386,6.627021413522739
sign,1387,7.320168594082684
signal,1388,7.320168594082684
significant,1389,7.214808078424858
silicon,1390,6.744804449179123
similar,1391,6.878335841803645
simple,1392,6.521660897864913
simulation,1393,7.437951629739068
single,1394,6.521660897864913
siri,1395,7.725633702190849
site,1396,6.572954192252463
sites,1397,7.214808078424858
size,1398,6.952443813957367
skills,1399,7.437951629739068
skype,1400,7.437951629739068
slack,1401,7.032486521630903
sleep,1402,7.320168594082684
slow,1403,7.032486521630903
small,1404,6.472870733695481
smart,1405,7.1194978986205335
smarter,1406,7.571483022363591
social,1407,5.991032646802743
software,1408,5.625572873308277
solar,1409,7.437951629739068
solo,1410,7.725633702190849
solution,1411,7.214808078424858
solutions,1412,7.571483022363591
song,1413,7.571483022363591
soon,1414,7.571483022363591
sort,1415,7.437951629739068
sound,1416,7.725633702190849
sounds,1417,6.952443813957367
source,1418,5.456950160872484
source open,1419,7.437951629739068
south,1420,7.437951629739068
space,1421,6.521660897864913
spaces,1422,7.571483022363591
spacex,1423,7.725633702190849
special,1424,7.571483022363591
specific,1425,7.320168594082684
speech,1426,6.952443813957367
speed,1427,6.878335841803645
spinning,1428,7.725633702190849
sports,1429,7.571483022363591
spring,1430,7.437951629739068
spy,1431,7.725633702190849
sql,1432,7.032486521630903
sqlite,1433,7.725633702190849
stability,1434,7.571483022363591
stack,1435,6.952443813957367
staffers,1436,7.571483022363591
stage,1437,7.725633702190849
stand,1438,7.437951629739068
standard,1439,7.1194978986205335
star,1440,7.725633702190849
starlink,1441,7.571483022363591
start,1442,6.521660897864913
started,1443,7.032486521630903
starting,1444,7.320168594082684
startup,1445,5.96204510992949
startups,1446,6.381898955489754
state,1447,6.259296633397422
statement,1448,7.437951629739068
states,1449,7.214808078424858
static,1450,7.032486521630903
statistics,1451,7.571483022363591
steam,1452,7.725633702190849
steamos,1453,7.571483022363591
step,1454,7.571483022363591
stock,1455,7.571483022363591
stop,1456,7.1194978986205335
stops,1457,7.571483022363591
storage,1458,6.809342970316694
store,1459,6.952443813957367
stories,1460,7.725633702190849
story,1461,6.627021413522739
strategy,1462,7.320168594082684
stream,1463,7.320168594082684
streaming,1464,7.725633702190849
strings,1465,7.725633702190849
stripe,1466,7.214808078424858
strong,1467,7.725633702190849
structure,1468,7.320168594082684
student,1469,7.571483022363591
studio,1470,7.571483022363591
study,1471,6.809342970316694
stuff,1472,7.725633702190849
style,1473,7.320168594082684
submit,1474,7.725633702190849
subscription,1475,7.571483022363591
subscriptions,1476,7.725633702190849
success,1477,7.437951629739068
suggestions,1478,7.1194978986205335
summary,1479,7.571483022363591
super,1480,7.032486521630903
supply,1481,7.320168594082684
support,1482,5.733203537500643
supported,1483,7.725633702190849
supports,1484,7.725633702190849
sure,1485,7.571483022363591
surprising,1486,7.725633702190849
surveillance,1487,7.571483022363591
survey,1488,7.725633702190849
sustainable,1489,7.725633702190849
swift,1490,7.320168594082684
switch,1491,7.320168594082684
switching,1492,7.571483022363591
sync,1493,7.437951629739068
syntax,1494,7.437951629739068
systems,1495,6.1851886612437
tab,1496,7.725633702190849
table,1497,7.725633702190849
tags,1498,7.437951629739068
takes,1499,7.032486521630903
taking,1500,7.320168594082684
talk,1501,7.1194978986205335
talking,1502,7.437951629739068
talks,1503,7.320168594082684
target,1504,7.437951629739068
tariffs,1505,6.572954192252463
tasks,1506,7.437951629739068
tax,1507,6.952443813957367
teaching,1508,7.571483022363591
team,1509,6.521660897864913
teams,1510,7.214808078424858
tech,1511,5.733203537500643
technical,1512,7.214808078424858
techniques,1513,7.725633702190849
technologies,1514,7.725633702190849
technology,1515,6.572954192252463
telegram,1516,7.571483022363591
tell,1517,7.320168594082684
template,1518,7.437951629739068
templates,1519,7.571483022363591
term,1520,7.214808078424858
terminal,1521,7.725633702190849
tesla,1522,6.684179827362688
test,1523,6.259296633397422
testing,1524,6.221556305414575
tests,1525,6.744804449179123
text,1526,6.339339341070958
thank,1527,7.725633702190849
thanks,1528,7.725633702190849
theory,1529,7.214808078424858
thing,1530,7.320168594082684
things,1531,6.952443813957367
think,1532,5.547101257866782
thinking,1533,7.032486521630903
thought,1534,7.437951629739068
thoughts,1535,6.684179827362688
threat,1536,7.214808078424858
tiktok,1537,6.684179827362688
tim,1538,7.725633702190849
time,1539,5.3430059015232665
time time,1540,7.437951629739068
times,1541,7.437951629739068
tiny,1542,7.320168594082684
tired,1543,7.725633702190849
title,1544,6.684179827362688
today,1545,6.744804449179123
token,1546,7.725633702190849
tokens,1547,7.437951629739068
took,1548,7.725633702190849
tool,1549,5.456950160872484
tool tool,1550,7.571483022363591
tooling,1551,7.571483022363591
tools,1552,6.15009734143243
topic,1553,7.571483022363591
town,1554,7.725633702190849
tracing,1555,7.725633702190849
track,1556,7.571483022363591
tracker,1557,7.437951629739068
tracking,1558,7.1194978986205335
trade,1559,7.437951629739068
traditional,1560,7.320168594082684
traffic,1561,7.032486521630903
train,1562,7.725633702190849
training,1563,6.426350718060588
transcription,1564,7.725633702190849
transform,1565,7.320168594082684
transformation,1566,7.571483022363591
transformer,1567,7.320168594082684
transformers,1568,7.571483022363591
travel,1569,7.725633702190849
treatment,1570,7.725633702190849
tree,1571,7.725633702190849
trends,1572,7.437951629739068
tried,1573,7.571483022363591
true,1574,7.725633702190849
trump,1575,5.3902587863738125
trust,1576,6.952443813957367
truth,1577,7.571483022363591
try,1578,6.952443813957367
trying,1579,7.437951629739068
turn,1580,6.627021413522739
turning,1581,7.437951629739068
turns,1582,7.571483022363591
tv,1583,7.214808078424858
twice,1584,7.437951629739068
twitter,1585,7.437951629739068
type,1586,6.878335841803645
types,1587,7.320168594082684
typescript,1588,6.878335841803645
ui,1589,6.684179827362688
uk,1590,6.1851886612437
ukraine,1591,7.320168594082684
understand,1592,6.572954192252463
understanding,1593,6.878335841803645
unique,1594,7.032486521630903
unit,1595,7.437951629739068
universe,1596,6.952443813957367
unveils,1597,7.725633702190849
update,1598,6.381898955489754
updates,1599,7.1194978986205335
upgrade,1600,7.571483022363591
usage,1601,6.878335841803645
usb,1602,7.437951629739068
use,1603,5.063045875165396
used,1604,6.521660897864913
useful,1605,7.032486521630903
user,1606,6.952443813957367
users,1607,6.1851886612437
uses,1608,7.032486521630903
using,1609,5.0514850527643205
using ai,1610,7.725633702190849
usually,1611,7.571483022363591
utility,1612,7.725633702190849
ux,1613,7.571483022363591
v3,1614,7.320168594082684
validation,1615,7.725633702190849
valley,1616,7.725633702190849
value,1617,6.426350718060588
values,1618,7.571483022363591
ve,1619,7.032486521630903
vector,1620,7.437951629739068
verification,1621,7.320168594082684
version,1622,6.952443813957367
vibe,1623,6.627021413522739
vibe coding,1624,7.437951629739068
video,1625,4.486955250026469
video video,1626,7.1194978986205335
videos,1627,7.437951629739068
view,1628,6.878335841803645
virtual,1629,7.1194978986205335
virus,1630,7.725633702190849
vision,1631,7.214808078424858
visual,1632,7.725633702190849
visualizing,1633,7.571483022363591
voice,1634,7.1194978986205335
vpn,1635,7.571483022363591
vs,1636,5.933874232962793
vulnerabilities,1637,7.571483022363591
waiting,1638,7.725633702190849
waitlist,1639,7.725633702190849
want,1640,6.744804449179123
wants,1641,7.320168594082684
war,1642,7.214808078424858
warming,1643,7.725633702190849
watch,1644,7.725633702190849
water,1645,6.952443813957367
way,1646,5.803821104714596
weapons,1647,7.725633702190849
weather,1648,7.320168594082684
web,1649,5.756193055725341
website,1650,6.298517346550703
week,1651,6.684179827362688
weeks,1652,7.437951629739068
weight,1653,7.437951629739068
weird,1654,7.437951629739068
welcome,1655,7.571483022363591
went,1656,7.320168594082684
white,1657,6.744804449179123
wiki,1658,6.521660897864913
wikipedia,1659,7.214808078424858
wildfires,1660,7.571483022363591
win,1661,7.725633702190849
window,1662,7.320168594082684
windows,1663,6.339339341070958
windsurf,1664,7.214808078424858
winning,1665,7.725633702190849
wired,1666,7.725633702190849
women,1667,7.571483022363591
won,1668,6.809342970316694
wonder,1669,7.320168594082684
word,1670,7.032486521630903
wordpress,1671,7.725633702190849
words,1672,7.320168594082684
work,1673,5.991032646802743
worked,1674,7.725633702190849
workers,1675,6.627021413522739
workflow,1676,7.214808078424858
workflows,1677,6.878335841803645
workforce,1678,7.725633702190849
working,1679,7.437951629739068
works,1680,6.744804449179123
world,1681,5.853831525289257
worst,1682,7.725633702190849
worth,1683,7.032486521630903
wouldn,1684,7.571483022363591
wrap,1685,7.725633702190849
write,1686,7.032486521630903
writing,1687,6.221556305414575
written,1688,7.437951629739068
wrong,1689,7.437951629739068
www,1690,6.221556305414575
yc,1691,7.320168594082684
ycombinator,1692,5.3902587863738125
ycombinator com,1693,6.627021413522739
year,1694,6.0208856099524235
years,1695,5.756193055725341
yes,1696,6.952443813957367
young,1697,7.571483022363591
youtube,1698,6.381898955489754
zero,1699,6.572954192252463
zig,1700,7.437951629739068
zoom,1701,7.437951629739068
zuckerberg,1702,7.437951629739068
